0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
151.21 ,20.022 ,19.978 ,52.466 ,62.634 ,61.339 ,81.044 ,1011.173 ,1024.665 ,142.333 ,82.885 ,76.436 ,66.690 ,77.721 ,71.567 ,19.992 ,20.039 ,86.374 ,62.508 ,187.051 ,128.587 ,95.412 ,66.171 ,125.323 ,59.111 ,110.300 ,64.752 ,158.210 ,65.298 ,142.921 ,81.726 ,308.894 ,125.595 ,141.821 ,109.031 ,168.352 ,113.742 ,110.183 ,83.192 ,19.992 ,19.991 ,372.777 ,549.055 ,783.688 ,772.779 ,577.461 ,484.195 ,409.238 
154.81 ,20.026 ,19.979 ,56.501 ,64.471 ,61.858 ,124.308 ,1122.903 ,1060.521 ,99.209 ,89.438 ,76.753 ,65.545 ,79.177 ,78.321 ,19.987 ,20.032 ,89.517 ,63.382 ,204.854 ,122.200 ,96.799 ,64.718 ,129.475 ,57.798 ,109.356 ,67.980 ,150.559 ,64.345 ,141.393 ,85.166 ,300.884 ,123.411 ,166.296 ,109.152 ,176.549 ,115.302 ,108.191 ,84.672 ,19.991 ,19.992 ,374.253 ,530.410 ,645.800 ,763.349 ,577.370 ,491.152 ,426.267 
158.41 ,20.022 ,19.980 ,48.118 ,63.712 ,61.416 ,105.233 ,1160.401 ,1070.581 ,94.516 ,91.704 ,84.319 ,72.173 ,86.983 ,86.214 ,19.985 ,20.007 ,89.044 ,64.180 ,194.501 ,117.322 ,96.023 ,64.989 ,118.745 ,57.421 ,108.830 ,68.732 ,149.842 ,66.472 ,129.891 ,86.811 ,270.785 ,129.224 ,170.914 ,113.278 ,178.348 ,116.790 ,116.051 ,81.902 ,19.991 ,19.992 ,346.381 ,500.617 ,718.131 ,678.047 ,532.125 ,454.591 ,385.884 
162.01 ,20.024 ,19.983 ,50.918 ,62.941 ,59.053 ,65.115 ,987.448 ,969.561 ,98.974 ,77.337 ,75.202 ,72.506 ,86.844 ,83.987 ,19.984 ,20.019 ,90.334 ,62.153 ,161.882 ,129.014 ,94.856 ,64.710 ,120.152 ,58.149 ,103.453 ,67.413 ,149.458 ,68.507 ,126.622 ,88.133 ,330.894 ,128.147 ,156.874 ,114.087 ,166.004 ,122.676 ,119.292 ,83.171 ,19.991 ,19.992 ,350.434 ,531.209 ,837.146 ,734.286 ,512.385 ,423.525 ,360.088 
165.61 ,20.021 ,19.988 ,49.969 ,64.176 ,57.061 ,101.701 ,1086.856 ,1017.574 ,102.974 ,79.453 ,72.945 ,72.067 ,78.585 ,75.722 ,19.992 ,20.011 ,89.068 ,61.887 ,196.501 ,131.576 ,94.471 ,63.844 ,129.538 ,59.276 ,108.844 ,68.555 ,162.240 ,66.875 ,135.208 ,84.859 ,365.691 ,128.541 ,139.282 ,107.915 ,171.659 ,123.646 ,110.453 ,89.120 ,19.991 ,19.992 ,384.691 ,588.965 ,897.558 ,789.139 ,588.250 ,492.100 ,413.224 
169.21 ,20.012 ,19.992 ,46.277 ,59.994 ,50.457 ,155.709 ,1169.848 ,1125.726 ,83.193 ,84.195 ,80.031 ,62.731 ,81.993 ,85.324 ,19.999 ,20.012 ,91.235 ,64.655 ,210.954 ,126.997 ,100.552 ,64.778 ,136.394 ,59.528 ,114.775 ,67.188 ,164.424 ,65.254 ,163.480 ,82.805 ,329.835 ,137.464 ,166.178 ,107.164 ,172.791 ,119.292 ,110.855 ,87.815 ,19.991 ,19.992 ,412.191 ,566.119 ,798.963 ,732.568 ,567.146 ,480.116 ,408.662 
172.80 ,20.000 ,19.977 ,51.597 ,60.991 ,57.445 ,90.819 ,1124.225 ,1011.838 ,94.538 ,74.169 ,68.360 ,69.928 ,86.960 ,85.727 ,20.000 ,20.014 ,91.346 ,63.107 ,193.243 ,128.266 ,99.642 ,64.887 ,127.452 ,59.504 ,109.666 ,67.088 ,166.847 ,65.568 ,148.096 ,92.009 ,330.467 ,148.430 ,158.370 ,110.742 ,148.528 ,126.336 ,109.669 ,82.827 ,19.991 ,19.993 ,374.546 ,559.881 ,821.365 ,742.789 ,509.056 ,426.639 ,363.102 
176.41 ,19.991 ,19.977 ,53.162 ,61.982 ,63.124 ,91.989 ,1074.186 ,1139.247 ,92.256 ,96.617 ,75.911 ,69.780 ,75.073 ,83.576 ,19.990 ,20.020 ,94.766 ,63.369 ,232.143 ,130.572 ,99.176 ,65.286 ,130.130 ,59.616 ,114.981 ,69.072 ,164.499 ,70.263 ,141.324 ,92.181 ,303.774 ,140.026 ,145.455 ,108.287 ,164.813 ,120.317 ,101.678 ,82.199 ,19.991 ,19.993 ,389.229 ,547.278 ,778.260 ,770.268 ,582.625 ,489.725 ,406.164 
180.00 ,19.986 ,19.976 ,54.637 ,64.390 ,57.521 ,74.104 ,1227.398 ,1123.218 ,82.811 ,90.931 ,85.669 ,60.613 ,70.874 ,78.544 ,19.982 ,20.054 ,95.700 ,61.875 ,190.515 ,133.056 ,101.429 ,67.152 ,140.713 ,62.026 ,115.370 ,68.939 ,168.019 ,68.726 ,157.424 ,93.905 ,357.197 ,134.888 ,165.565 ,101.606 ,180.271 ,116.469 ,107.026 ,91.805 ,19.991 ,19.993 ,394.619 ,609.570 ,853.903 ,767.362 ,558.867 ,470.690 ,406.986 
183.61 ,19.986 ,19.976 ,51.071 ,64.540 ,63.690 ,75.863 ,1024.008 ,1060.393 ,96.597 ,77.042 ,78.740 ,65.118 ,81.166 ,80.190 ,19.985 ,20.059 ,93.943 ,65.843 ,191.831 ,132.913 ,104.627 ,67.612 ,130.985 ,59.987 ,113.495 ,69.069 ,162.591 ,70.025 ,156.005 ,91.537 ,305.380 ,137.920 ,163.028 ,113.661 ,168.499 ,115.819 ,108.774 ,84.611 ,19.991 ,19.993 ,392.026 ,534.276 ,755.592 ,734.578 ,553.468 ,458.789 ,375.056 
187.21 ,19.987 ,19.979 ,52.690 ,64.918 ,67.749 ,88.813 ,1138.751 ,1022.491 ,92.994 ,95.569 ,77.584 ,66.013 ,79.127 ,76.652 ,19.991 ,20.062 ,94.279 ,65.678 ,204.643 ,131.164 ,101.581 ,67.879 ,133.932 ,61.680 ,110.709 ,71.708 ,159.151 ,70.088 ,135.019 ,95.682 ,331.593 ,128.265 ,151.422 ,112.684 ,172.780 ,124.074 ,110.760 ,82.963 ,19.991 ,19.993 ,374.677 ,548.710 ,703.416 ,770.260 ,571.830 ,486.455 ,408.970 
190.80 ,19.986 ,19.978 ,55.156 ,69.439 ,68.515 ,92.687 ,1169.150 ,1150.574 ,85.933 ,79.375 ,71.884 ,70.597 ,75.372 ,75.690 ,20.002 ,20.065 ,93.645 ,68.541 ,204.296 ,133.475 ,99.799 ,70.114 ,130.802 ,61.769 ,114.244 ,70.400 ,157.920 ,71.361 ,143.092 ,96.089 ,321.918 ,133.398 ,169.679 ,108.201 ,182.163 ,116.217 ,111.444 ,87.670 ,19.991 ,19.993 ,375.393 ,513.657 ,716.202 ,749.118 ,562.541 ,473.175 ,402.685 
194.41 ,19.985 ,19.979 ,53.938 ,59.562 ,59.833 ,59.425 ,1164.926 ,1106.006 ,78.261 ,77.014 ,75.879 ,66.372 ,80.704 ,88.124 ,20.006 ,20.053 ,95.691 ,68.231 ,179.986 ,130.953 ,100.020 ,68.259 ,124.122 ,62.627 ,108.699 ,72.472 ,154.888 ,69.803 ,128.818 ,87.141 ,332.922 ,140.245 ,158.357 ,119.776 ,173.781 ,120.984 ,117.116 ,85.445 ,19.991 ,19.993 ,349.918 ,517.010 ,700.826 ,759.558 ,555.351 ,466.116 ,386.663 
198.00 ,19.984 ,19.979 ,56.122 ,64.164 ,57.577 ,43.944 ,1161.081 ,1088.350 ,91.557 ,79.730 ,75.716 ,74.307 ,81.246 ,88.796 ,20.015 ,20.050 ,95.832 ,67.616 ,215.287 ,135.887 ,99.810 ,68.991 ,134.147 ,63.674 ,111.021 ,71.690 ,153.809 ,69.177 ,131.255 ,90.866 ,289.187 ,139.408 ,159.070 ,117.572 ,171.631 ,119.067 ,122.084 ,81.045 ,19.991 ,19.993 ,364.852 ,494.928 ,625.981 ,754.909 ,562.650 ,477.284 ,409.368 
201.60 ,19.982 ,19.977 ,55.799 ,54.224 ,63.602 ,55.526 ,1180.487 ,1068.940 ,130.024 ,97.668 ,76.288 ,67.998 ,85.240 ,82.581 ,20.029 ,20.047 ,93.410 ,67.282 ,180.519 ,133.265 ,96.266 ,68.975 ,123.821 ,62.701 ,109.905 ,73.356 ,146.435 ,68.524 ,124.706 ,92.892 ,318.814 ,154.750 ,157.669 ,111.645 ,165.922 ,116.957 ,115.201 ,90.625 ,19.991 ,19.993 ,346.847 ,512.634 ,757.649 ,773.897 ,562.071 ,472.587 ,398.239 
205.21 ,19.981 ,19.978 ,52.151 ,50.169 ,58.310 ,60.944 ,1141.563 ,1134.281 ,109.107 ,76.796 ,72.732 ,65.449 ,83.668 ,85.023 ,20.037 ,20.030 ,92.488 ,68.744 ,230.489 ,133.278 ,95.462 ,68.760 ,137.969 ,63.900 ,107.312 ,71.915 ,158.817 ,69.103 ,156.426 ,87.732 ,402.218 ,130.159 ,155.436 ,116.836 ,174.832 ,115.728 ,118.212 ,91.377 ,19.991 ,19.992 ,394.248 ,564.023 ,849.547 ,773.782 ,577.393 ,490.778 ,400.879 
208.81 ,19.979 ,19.980 ,56.285 ,59.521 ,62.570 ,67.221 ,1172.104 ,1036.274 ,94.637 ,90.230 ,79.634 ,64.233 ,82.492 ,85.534 ,20.027 ,20.010 ,92.896 ,67.896 ,187.894 ,132.385 ,95.692 ,70.038 ,123.337 ,62.149 ,110.195 ,68.640 ,157.610 ,68.801 ,139.375 ,85.728 ,337.085 ,153.025 ,158.957 ,113.987 ,168.177 ,119.601 ,120.529 ,87.815 ,19.991 ,19.990 ,361.383 ,533.809 ,789.147 ,777.933 ,550.940 ,461.478 ,381.718 
212.40 ,19.980 ,19.978 ,55.272 ,59.099 ,61.145 ,67.722 ,1112.297 ,1036.673 ,87.195 ,77.451 ,75.792 ,76.810 ,82.703 ,84.067 ,20.025 ,20.005 ,97.329 ,66.387 ,231.266 ,133.690 ,102.255 ,68.306 ,130.611 ,62.066 ,112.360 ,68.797 ,159.348 ,68.246 ,141.093 ,93.901 ,315.593 ,142.482 ,153.817 ,111.091 ,174.386 ,124.204 ,119.926 ,91.816 ,19.991 ,19.990 ,380.948 ,533.164 ,698.297 ,786.123 ,584.809 ,489.243 ,417.060 
216.01 ,19.981 ,19.977 ,56.220 ,64.398 ,61.702 ,62.941 ,1158.790 ,1147.781 ,92.006 ,85.961 ,80.831 ,65.604 ,85.359 ,85.547 ,20.034 ,20.001 ,93.657 ,66.930 ,210.238 ,130.866 ,99.209 ,67.037 ,135.077 ,63.596 ,111.000 ,69.748 ,158.009 ,71.040 ,131.509 ,84.507 ,310.791 ,141.950 ,167.999 ,112.857 ,166.685 ,115.908 ,116.129 ,88.359 ,19.991 ,19.990 ,379.860 ,557.381 ,858.457 ,754.289 ,570.327 ,484.219 ,422.597 
219.60 ,19.983 ,19.976 ,55.303 ,66.483 ,66.393 ,56.539 ,1124.301 ,1080.308 ,80.642 ,75.903 ,83.165 ,72.585 ,87.544 ,84.638 ,20.021 ,20.022 ,95.913 ,69.679 ,194.148 ,128.765 ,101.289 ,68.098 ,133.696 ,61.881 ,110.821 ,70.730 ,163.672 ,67.093 ,140.643 ,88.687 ,304.426 ,137.555 ,161.383 ,117.487 ,170.828 ,122.126 ,117.637 ,89.318 ,19.992 ,19.990 ,380.885 ,576.423 ,810.150 ,761.389 ,561.372 ,474.428 ,388.983 
223.20 ,19.987 ,19.986 ,51.728 ,61.592 ,63.288 ,75.120 ,1107.008 ,1168.464 ,79.678 ,80.693 ,73.128 ,62.003 ,89.530 ,84.765 ,20.010 ,20.016 ,96.796 ,68.531 ,232.179 ,133.878 ,100.733 ,67.433 ,136.236 ,62.361 ,110.603 ,73.076 ,155.904 ,70.391 ,147.698 ,90.199 ,301.893 ,134.356 ,156.759 ,112.366 ,176.515 ,124.659 ,118.255 ,85.976 ,19.992 ,19.990 ,391.790 ,550.346 ,695.778 ,786.059 ,583.394 ,488.694 ,418.547 
226.81 ,19.999 ,19.987 ,53.065 ,61.111 ,63.656 ,57.177 ,1210.442 ,1122.036 ,80.399 ,78.835 ,79.929 ,68.259 ,91.446 ,87.400 ,20.002 ,20.024 ,96.084 ,71.823 ,202.779 ,139.575 ,104.571 ,69.347 ,126.117 ,62.738 ,115.775 ,73.544 ,159.322 ,71.532 ,132.381 ,93.895 ,324.300 ,133.437 ,167.678 ,114.991 ,166.295 ,115.775 ,120.094 ,88.807 ,19.992 ,19.990 ,364.762 ,533.157 ,784.713 ,760.191 ,560.055 ,468.737 ,405.087 
230.41 ,20.009 ,19.982 ,54.466 ,64.183 ,64.484 ,56.214 ,1151.338 ,1098.242 ,77.971 ,82.880 ,79.582 ,69.714 ,85.716 ,90.389 ,19.993 ,20.044 ,96.908 ,70.830 ,200.845 ,136.306 ,103.273 ,71.046 ,124.147 ,61.960 ,110.571 ,72.108 ,157.727 ,68.816 ,139.971 ,89.977 ,285.853 ,134.536 ,153.017 ,116.569 ,161.200 ,114.040 ,118.916 ,90.070 ,19.992 ,19.990 ,360.759 ,527.277 ,848.187 ,760.149 ,534.199 ,451.812 ,383.421 
234.01 ,20.011 ,19.998 ,51.580 ,65.639 ,59.011 ,77.970 ,1050.582 ,1031.934 ,80.290 ,76.713 ,74.465 ,67.830 ,75.073 ,81.948 ,19.997 ,20.060 ,96.073 ,69.293 ,199.909 ,132.900 ,100.279 ,70.550 ,132.720 ,64.245 ,112.730 ,72.655 ,159.393 ,72.008 ,140.496 ,90.519 ,309.957 ,132.502 ,148.248 ,114.758 ,161.658 ,122.208 ,114.675 ,84.376 ,19.992 ,19.990 ,371.807 ,567.466 ,849.210 ,783.874 ,551.511 ,464.241 ,391.166 
237.60 ,20.004 ,20.024 ,54.422 ,60.623 ,64.845 ,68.051 ,1114.715 ,1125.124 ,83.624 ,82.693 ,69.368 ,64.032 ,74.716 ,79.164 ,19.997 ,20.066 ,96.225 ,70.001 ,210.856 ,135.209 ,104.073 ,72.004 ,137.623 ,63.548 ,114.237 ,71.097 ,168.147 ,71.038 ,153.323 ,91.587 ,325.596 ,132.623 ,157.681 ,107.278 ,176.514 ,115.619 ,109.024 ,88.704 ,19.992 ,19.990 ,405.258 ,595.977 ,764.838 ,803.842 ,607.053 ,500.492 ,420.214 
241.21 ,20.006 ,20.027 ,50.534 ,65.242 ,60.925 ,145.723 ,1138.376 ,1143.658 ,91.147 ,85.204 ,72.662 ,77.255 ,81.469 ,81.494 ,19.990 ,20.025 ,94.688 ,69.965 ,199.817 ,131.100 ,104.958 ,68.693 ,134.941 ,63.833 ,115.888 ,70.296 ,163.231 ,69.305 ,143.786 ,91.050 ,316.936 ,144.010 ,166.272 ,107.454 ,176.083 ,115.988 ,113.497 ,88.333 ,19.992 ,19.990 ,379.691 ,528.172 ,773.691 ,765.713 ,567.786 ,483.442 ,421.829 
244.80 ,20.009 ,20.031 ,53.958 ,64.431 ,58.830 ,69.258 ,1059.627 ,1086.847 ,81.763 ,95.109 ,75.375 ,70.076 ,79.369 ,79.414 ,19.996 ,20.025 ,93.890 ,69.115 ,206.713 ,131.763 ,104.037 ,70.034 ,136.593 ,60.568 ,114.100 ,70.621 ,158.755 ,69.507 ,151.090 ,94.165 ,325.007 ,139.332 ,165.681 ,113.585 ,182.593 ,118.084 ,121.650 ,84.641 ,19.992 ,19.990 ,391.118 ,596.985 ,807.495 ,796.599 ,594.771 ,492.833 ,410.654 
248.40 ,19.997 ,20.038 ,53.644 ,61.288 ,58.141 ,116.549 ,1159.714 ,1129.700 ,89.286 ,95.188 ,83.135 ,74.072 ,88.196 ,83.538 ,19.993 ,20.045 ,98.307 ,69.280 ,220.969 ,139.183 ,102.737 ,68.708 ,130.919 ,63.296 ,115.417 ,70.570 ,161.829 ,71.216 ,146.843 ,88.003 ,329.987 ,143.319 ,188.307 ,114.350 ,194.535 ,117.516 ,118.577 ,89.576 ,19.992 ,19.990 ,393.730 ,550.221 ,837.374 ,766.926 ,574.637 ,490.590 ,428.331 
252.00 ,19.999 ,19.997 ,54.579 ,68.257 ,59.348 ,106.436 ,1110.166 ,1148.403 ,87.189 ,81.584 ,81.445 ,67.673 ,90.164 ,88.302 ,19.991 ,20.055 ,96.219 ,70.352 ,193.360 ,138.810 ,104.278 ,70.112 ,126.094 ,64.110 ,111.196 ,72.120 ,164.347 ,71.283 ,139.211 ,96.970 ,298.847 ,141.840 ,162.733 ,120.222 ,168.640 ,126.053 ,119.868 ,90.879 ,19.992 ,19.990 ,372.344 ,565.595 ,838.369 ,771.257 ,561.329 ,472.390 ,399.974 
255.61 ,19.988 ,19.986 ,55.472 ,61.039 ,59.388 ,115.431 ,1191.384 ,1089.752 ,82.488 ,91.841 ,86.059 ,65.228 ,91.295 ,89.842 ,19.989 ,20.044 ,97.685 ,69.944 ,207.146 ,139.836 ,103.705 ,71.740 ,133.379 ,66.390 ,114.771 ,73.444 ,163.941 ,69.919 ,149.741 ,91.681 ,393.450 ,138.282 ,154.683 ,121.797 ,186.646 ,125.868 ,117.412 ,91.055 ,19.992 ,19.990 ,389.898 ,562.969 ,737.391 ,813.037 ,608.716 ,500.012 ,418.150 
259.20 ,19.980 ,19.987 ,54.041 ,58.166 ,60.148 ,73.392 ,1082.214 ,1066.481 ,83.266 ,90.143 ,81.087 ,69.659 ,85.614 ,80.771 ,19.988 ,20.015 ,96.401 ,68.414 ,229.629 ,137.348 ,102.957 ,71.158 ,129.170 ,62.829 ,115.360 ,73.530 ,164.834 ,69.826 ,138.161 ,93.456 ,295.981 ,155.590 ,182.569 ,112.844 ,187.472 ,122.527 ,121.826 ,89.469 ,19.992 ,19.990 ,375.251 ,545.567 ,796.246 ,753.353 ,554.813 ,481.707 ,406.156 
262.80 ,19.984 ,19.981 ,52.836 ,59.117 ,58.725 ,70.787 ,1170.559 ,1080.332 ,82.684 ,73.134 ,74.137 ,62.808 ,83.722 ,87.587 ,19.993 ,20.017 ,97.550 ,69.906 ,216.170 ,137.005 ,102.633 ,70.770 ,130.607 ,63.468 ,115.028 ,72.456 ,158.241 ,71.194 ,156.816 ,94.342 ,312.575 ,144.654 ,159.355 ,122.590 ,167.046 ,134.246 ,116.980 ,93.586 ,19.992 ,19.990 ,387.653 ,569.728 ,844.434 ,801.166 ,580.105 ,482.017 ,411.042 
266.41 ,19.976 ,19.987 ,53.862 ,58.509 ,73.282 ,93.177 ,1183.527 ,1143.326 ,74.393 ,76.496 ,82.863 ,76.542 ,88.173 ,86.214 ,19.989 ,20.024 ,95.216 ,68.681 ,233.289 ,139.806 ,101.529 ,72.827 ,128.088 ,63.861 ,117.174 ,74.318 ,162.997 ,72.151 ,148.625 ,92.076 ,260.081 ,135.656 ,160.156 ,118.711 ,162.468 ,125.667 ,113.756 ,89.232 ,19.992 ,19.990 ,391.782 ,565.409 ,730.596 ,794.255 ,586.497 ,499.370 ,427.819 
270.00 ,19.981 ,19.998 ,57.153 ,68.480 ,61.833 ,119.826 ,1087.395 ,1019.508 ,79.479 ,72.957 ,78.906 ,69.932 ,80.387 ,85.343 ,19.994 ,19.991 ,98.976 ,68.845 ,189.269 ,143.653 ,101.933 ,72.062 ,124.486 ,65.021 ,109.691 ,72.263 ,162.160 ,71.523 ,138.439 ,95.028 ,339.510 ,134.669 ,165.604 ,114.062 ,164.636 ,124.137 ,114.233 ,90.096 ,19.992 ,19.990 ,366.049 ,533.283 ,831.007 ,793.914 ,572.978 ,483.339 ,411.406 
273.61 ,19.982 ,19.991 ,52.853 ,62.091 ,56.283 ,72.447 ,1167.049 ,1014.384 ,117.543 ,74.044 ,67.583 ,71.807 ,83.845 ,89.159 ,19.990 ,19.995 ,94.229 ,71.201 ,219.605 ,132.568 ,103.637 ,70.089 ,141.426 ,65.464 ,113.538 ,74.541 ,165.069 ,71.979 ,152.609 ,90.204 ,333.763 ,130.071 ,161.266 ,112.926 ,167.973 ,122.364 ,116.985 ,89.311 ,19.992 ,19.991 ,401.718 ,594.649 ,808.397 ,792.208 ,590.150 ,495.116 ,427.091 
277.21 ,20.034 ,19.983 ,57.065 ,65.650 ,63.918 ,91.536 ,1176.055 ,1089.169 ,87.739 ,84.464 ,79.291 ,69.724 ,91.036 ,90.053 ,19.989 ,20.002 ,95.806 ,71.283 ,224.836 ,131.703 ,103.338 ,71.154 ,131.066 ,64.619 ,114.118 ,72.569 ,162.399 ,71.974 ,133.679 ,90.928 ,281.280 ,138.751 ,173.650 ,116.060 ,182.758 ,122.911 ,117.380 ,84.876 ,19.992 ,19.991 ,388.988 ,535.025 ,714.211 ,760.163 ,587.862 ,497.156 ,430.785 
280.81 ,20.025 ,19.980 ,57.495 ,75.756 ,60.706 ,74.703 ,1212.818 ,1129.620 ,80.016 ,79.539 ,75.456 ,73.332 ,82.984 ,86.533 ,19.995 ,19.997 ,98.112 ,70.046 ,198.265 ,139.450 ,103.088 ,69.134 ,123.588 ,63.239 ,111.795 ,71.644 ,149.955 ,71.641 ,138.428 ,94.106 ,287.375 ,148.276 ,158.848 ,113.877 ,167.489 ,120.931 ,119.861 ,90.291 ,19.992 ,19.991 ,354.594 ,507.850 ,790.694 ,662.453 ,499.109 ,438.551 ,377.698 
284.41 ,20.003 ,19.985 ,57.606 ,64.426 ,62.530 ,43.969 ,1054.186 ,1027.321 ,81.966 ,72.520 ,73.606 ,78.398 ,80.617 ,79.335 ,19.992 ,19.992 ,96.468 ,71.531 ,197.367 ,138.437 ,101.657 ,71.763 ,120.524 ,66.823 ,110.320 ,73.918 ,168.668 ,72.324 ,145.138 ,93.330 ,389.027 ,132.420 ,143.700 ,116.241 ,156.722 ,121.188 ,116.423 ,87.794 ,19.992 ,19.991 ,375.841 ,579.365 ,838.017 ,765.356 ,529.551 ,437.806 ,368.445 
288.00 ,19.994 ,19.983 ,54.348 ,60.217 ,62.419 ,64.397 ,1149.725 ,1152.971 ,83.313 ,87.937 ,81.010 ,73.421 ,76.222 ,83.511 ,19.991 ,20.006 ,96.419 ,69.259 ,221.407 ,134.206 ,100.833 ,72.019 ,136.737 ,63.825 ,117.563 ,72.658 ,171.355 ,71.378 ,160.378 ,91.411 ,393.353 ,148.194 ,169.900 ,112.244 ,191.467 ,111.459 ,113.071 ,87.671 ,19.992 ,19.991 ,408.879 ,595.833 ,814.195 ,793.939 ,608.498 ,518.220 ,445.976 
291.60 ,19.973 ,19.983 ,54.756 ,60.321 ,68.971 ,67.565 ,1095.932 ,1163.806 ,74.245 ,79.297 ,76.968 ,65.185 ,84.470 ,81.029 ,19.987 ,20.010 ,95.350 ,69.990 ,218.260 ,130.283 ,103.295 ,68.552 ,129.888 ,63.746 ,117.172 ,71.909 ,167.298 ,71.358 ,145.207 ,94.437 ,309.151 ,151.822 ,187.194 ,111.090 ,190.092 ,124.583 ,108.939 ,86.456 ,19.992 ,19.991 ,387.039 ,522.708 ,742.943 ,773.550 ,564.737 ,487.863 ,399.213 
295.20 ,19.985 ,19.980 ,57.952 ,63.505 ,66.349 ,54.391 ,1143.596 ,1042.205 ,102.577 ,72.711 ,69.205 ,63.038 ,80.695 ,79.816 ,19.986 ,20.015 ,94.563 ,68.020 ,193.501 ,141.260 ,103.229 ,70.386 ,129.137 ,63.395 ,113.618 ,74.747 ,161.768 ,72.884 ,143.424 ,98.893 ,291.535 ,150.272 ,156.644 ,122.055 ,160.372 ,126.972 ,117.887 ,86.016 ,19.993 ,19.991 ,373.245 ,561.874 ,845.655 ,733.230 ,532.710 ,450.023 ,379.733 
298.81 ,19.983 ,19.985 ,55.618 ,65.512 ,52.799 ,53.704 ,1105.625 ,1154.487 ,98.130 ,75.213 ,77.239 ,72.521 ,77.432 ,87.346 ,19.994 ,20.015 ,99.907 ,68.632 ,209.641 ,143.114 ,102.635 ,71.455 ,129.803 ,64.555 ,116.375 ,72.505 ,164.959 ,74.169 ,142.194 ,92.961 ,289.020 ,137.597 ,150.899 ,116.314 ,161.083 ,120.144 ,105.047 ,86.459 ,19.993 ,19.991 ,386.582 ,580.197 ,752.406 ,803.275 ,588.031 ,488.034 ,415.439 
302.40 ,19.988 ,19.982 ,55.362 ,60.037 ,54.939 ,62.108 ,984.827 ,1147.079 ,81.052 ,78.900 ,70.965 ,63.526 ,74.696 ,83.105 ,19.997 ,20.013 ,97.085 ,70.659 ,197.919 ,139.528 ,103.704 ,69.966 ,140.294 ,65.170 ,117.479 ,74.373 ,161.745 ,71.158 ,156.098 ,93.174 ,318.047 ,137.601 ,152.905 ,109.152 ,154.305 ,124.884 ,111.624 ,93.867 ,19.993 ,19.991 ,386.280 ,591.856 ,914.650 ,795.057 ,595.812 ,501.146 ,423.664 
306.01 ,19.994 ,19.982 ,58.604 ,63.359 ,61.592 ,44.064 ,1288.044 ,1224.875 ,74.085 ,79.072 ,72.966 ,66.664 ,82.864 ,84.508 ,19.992 ,20.033 ,96.977 ,69.739 ,225.822 ,138.100 ,104.315 ,73.213 ,136.377 ,63.106 ,119.397 ,73.248 ,168.176 ,71.560 ,153.363 ,88.680 ,305.645 ,136.414 ,168.670 ,115.860 ,168.060 ,112.337 ,112.281 ,88.267 ,19.993 ,19.991 ,404.391 ,580.803 ,745.331 ,783.469 ,600.118 ,510.172 ,429.913 
309.60 ,20.027 ,19.984 ,55.726 ,70.245 ,64.115 ,134.970 ,1251.513 ,1128.908 ,80.890 ,81.297 ,81.459 ,74.792 ,82.880 ,87.158 ,19.986 ,20.020 ,99.017 ,68.048 ,214.258 ,138.416 ,102.630 ,70.660 ,123.696 ,63.607 ,114.839 ,73.879 ,162.094 ,73.558 ,145.076 ,97.140 ,317.808 ,144.139 ,171.823 ,114.244 ,177.607 ,117.850 ,123.238 ,85.170 ,19.993 ,19.991 ,363.388 ,493.038 ,717.415 ,758.062 ,547.675 ,465.831 ,399.231 
313.21 ,20.029 ,19.981 ,56.410 ,65.391 ,63.085 ,51.861 ,1230.223 ,1107.765 ,107.623 ,93.208 ,78.991 ,74.188 ,83.147 ,83.080 ,19.989 ,20.002 ,89.812 ,70.811 ,193.374 ,138.101 ,101.654 ,69.801 ,131.955 ,64.726 ,113.805 ,73.381 ,160.845 ,72.994 ,144.533 ,94.862 ,388.070 ,137.915 ,150.673 ,111.872 ,162.331 ,128.091 ,117.108 ,91.677 ,19.993 ,19.991 ,384.440 ,600.976 ,895.063 ,754.421 ,527.007 ,446.765 ,371.923 
316.81 ,20.029 ,19.983 ,52.638 ,69.119 ,59.120 ,65.023 ,1141.879 ,1052.098 ,84.287 ,94.529 ,76.815 ,79.599 ,77.108 ,86.887 ,19.980 ,20.005 ,97.222 ,66.891 ,232.108 ,137.626 ,103.274 ,72.139 ,137.807 ,64.754 ,115.611 ,73.124 ,172.523 ,72.981 ,158.873 ,93.679 ,348.143 ,152.029 ,146.111 ,111.862 ,168.920 ,119.628 ,118.684 ,89.566 ,19.993 ,19.991 ,423.259 ,593.573 ,854.874 ,813.676 ,598.018 ,498.244 ,429.031 
320.41 ,20.034 ,19.982 ,50.947 ,66.603 ,59.783 ,131.199 ,1214.314 ,1081.336 ,81.170 ,82.269 ,77.320 ,68.459 ,74.642 ,78.988 ,19.991 ,20.006 ,96.896 ,71.489 ,244.240 ,138.845 ,106.337 ,70.888 ,140.376 ,63.704 ,120.575 ,74.199 ,173.785 ,72.161 ,146.896 ,96.832 ,320.745 ,159.907 ,163.283 ,109.808 ,162.902 ,119.500 ,113.582 ,89.686 ,19.993 ,19.991 ,397.196 ,568.308 ,704.461 ,786.315 ,583.504 ,495.573 ,418.886 
